MARUTI SUZUKI,,,,,,,,,,,,,,,,,,,
,5,Ford Motor Company,Freestyle / Aspire,Freestyle / Aspire trims,White Gold,Moondust Silver,Smoke Grey,Ruby Red,Diamond White,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ISUZU,,,,,,,,,,,,,,,,,,,
,S.No,Parent Company / Group,Model Name,Variant / Trim Name,,,,,,,,,,,,,,,
,1,Isuzu Motors Ltd. / Isuzu Motors India Pvt Ltd,D-Max,Hi-Lander / V-Cross / S-CAB / S-CAB Z,Nautilus Blue,Red Spinal Mica,Silky White Pearl,Galena Grey,Silver Metallic,Black Mica,Splash White,Valencia Orange,,,,,,,
,2,Isuzu Motors Ltd. / India subsidiary,V-Cross,Z / Prestige / 4×4 variants,Silky White Pearl,Black Mica,Red Spinel Mica,Nautilus Blue,Galena Grey,Silver Metallic,Splash White,,,,,,,,
,3,Isuzu Motors Ltd. / India subsidiary,MU-X,Standard / 4×4 / Premium trims,Nautilus Blue,Red Spinal Mica,Silky White Pearl,Galena Grey,Black Mica,Silver Metallic,,,,,,,,,
,4,Isuzu Motors Ltd. / India subsidiary,Hi-Lander,Standard trims,,,,,,,,,,,,,,,
,5,Isuzu Motors Ltd. / India subsidiary,"(Discontinued/import/older) – e.g., older D-Max generations / earlier models",Standard trims,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CHEVROLET,,,,,,,,,,,,,,,,,,,
,S.No,Parent Company / Group,Model Name,Variant / Trim Name,,,,,,,,,,,,,,,
,1,General Motors / GM India,Beat,LT / LS / Diesel variant,Caviar Black,Cocktail Green,Pull Me Over Red,Satin Steel Grey,Sandrift Grey,Switch Blade Silver,,,,,,,,,
,2,GM India,Sail,LS / LT / others,Switch Blade Silver,Caviar Black,Misty Lake,Summit White,Sandrift Grey,,,,,,,,,,
,3,GM India,Cruze,LS / LTZ,Summit White,Velvet Red,Caviar Black,Diamond White,Sandrift Grey,Switchblade Silver,,,,,,,,,
,4,GM India,Captiva,LT / LTZ,Snowflake White Pearl,Carbon Flash,Smokey Eye Grey,Dark Burgundy,,,,,,,,,,,
,5,GM India,Tavera,LS / LT / others,Casablanca White,Intense Black,Blazing Red,Lightning Silver,Cashmere,Blazing Red / Lightning Flash,,,,,,,,,
,6,GM India,Optra / Optra SRV,LS / LT / SRV,Icy Blue,Platinum Metallic,Cashmere,Blazing Red,Casablanca White,Sparkling Diamond,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
MITSUBISHI,,,,,,,,,,,,,,,,,,,
,S.No,Parent Company / Group,Model Name,Variant / Trim Name,,,,,,,,,,,,,,,
,1,Mitsubishi Motors Ltd.,Pajero Sport,Standard / Select Plus etc,Black / White,Black / Silver,Black / Red,Black / Yellow,,,,,,,,,,,
,2,Mitsubishi Motors Ltd.,(Import) Outlander,Standard trims,Black Pearl,Cosmic Blue,Orient Red,Cool Silver,White Solid,White Pearl,Titanium Gray,,,,,,,,
,3,Mitsubishi Motors Ltd.,Cedia / Lancer series,Standard trims,,,,,,,,,,,,,,,
,4,Mitsubishi Motors Ltd.,Outlander (older India),Standard trims,Black Pearl,Cosmic Blue,Cool Silver,White Solid,White Pearl,Titanium Gray,,,,,,,,,
,5,Mitsubishi Motors Ltd.,(General note) Various older models,—,,,,,,,,,,,,,,,
