3/23/2026, 1:38:40 PM	0x13F	00	0E	69	00	-	-	-	-	00	0E	59	00	-	-	-	-
3/23/2026, 1:38:37 PM	0x3B9	00	00	00	00	27	29	-	-	00	00	00	00	2A	29	-	-
3/23/2026, 1:38:36 PM	0x13F	00	0E	70	00	-	-	-	-	00	0E	69	00	-	-	-	-
3/23/2026, 1:38:32 PM	0x13F	00	0E	63	00	-	-	-	-	00	0E	70	00	-	-	-	-
3/23/2026, 1:38:29 PM	0x3B9	00	00	00	00	2A	29	-	-	00	00	00	00	27	29	-	-
3/23/2026, 1:38:29 PM	0x13F	00	0E	76	00	-	-	-	-	00	0E	63	00	-	-	-	-
3/23/2026, 1:38:25 PM	0x13F	00	0E	8B	00	-	-	-	-	00	0E	76	00	-	-	-	-
3/23/2026, 1:38:24 PM	0x13F	00	0E	7A	00	-	-	-	-	00	0E	8B	00	-	-	-	-
3/23/2026, 1:38:22 PM	0x3B9	00	00	00	00	24	29	-	-	00	00	00	00	2A	29	-	-
3/23/2026, 1:38:20 PM	0x13F	00	0E	8D	00	-	-	-	-	00	0E	7A	00	-	-	-	-
3/23/2026, 1:38:16 PM	0x13F	00	0E	81	00	-	-	-	-	00	0E	8D	00	-	-	-	-
3/23/2026, 1:38:15 PM	0x3B9	00	00	00	00	2A	29	-	-	00	00	00	00	24	29	-	-
3/23/2026, 1:38:11 PM	0x13F	00	0E	AE	00	-	-	-	-	00	0E	81	00	-	-	-	-
3/23/2026, 1:38:08 PM	0x3B9	00	00	00	00	24	29	-	-	00	00	00	00	2A	29	-	-
3/23/2026, 1:38:06 PM	0x13F	00	0E	AF	00	-	-	-	-	00	0E	AE	00	-	-	-	-
3/23/2026, 1:38:00 PM	0x3B9	00	00	00	00	2C	29	-	-	00	00	00	00	24	29	-	-
3/23/2026, 1:38:00 PM	0x13F	00	0E	DC	00	-	-	-	-	00	0E	AF	00	-	-	-	-
3/23/2026, 1:37:58 PM	0x13F	00	0E	D9	00	-	-	-	-	00	0E	DC	00	-	-	-	-
3/23/2026, 1:37:56 PM	0x13F	00	0E	C3	00	-	-	-	-	00	0E	D9	00	-	-	-	-
3/23/2026, 1:37:53 PM	0x3B9	00	00	00	00	26	29	-	-	00	00	00	00	2C	29	-	-
3/23/2026, 1:37:51 PM	0x13F	00	0E	D1	00	-	-	-	-	00	0E	C3	00	-	-	-	-
3/23/2026, 1:37:49 PM	0x13F	00	0E	DA	00	-	-	-	-	00	0E	D1	00	-	-	-	-
3/23/2026, 1:37:48 PM	0x13F	00	0E	C8	00	-	-	-	-	00	0E	DA	00	-	-	-	-
3/23/2026, 1:37:46 PM	0x3B9	00	00	00	00	2A	29	-	-	00	00	00	00	26	29	-	-
3/23/2026, 1:37:42 PM	0x13F	00	0E	FD	00	-	-	-	-	00	0E	C8	00	-	-	-	-
3/23/2026, 1:37:40 PM	0x13F	00	0E	F7	00	-	-	-	-	00	0E	FD	00	-	-	-	-
3/23/2026, 1:37:39 PM	0x3B9	00	00	00	00	29	29	-	-	00	00	00	00	2A	29	-	-
3/23/2026, 1:37:38 PM	0x13F	00	0E	DF	00	-	-	-	-	00	0E	F7	00	-	-	-	-
3/23/2026, 1:37:35 PM	0x13F	00	0E	F0	00	-	-	-	-	00	0E	DF	00	-	-	-	-
3/23/2026, 1:37:32 PM	0x3B9	00	00	00	00	27	29	-	-	00	00	00	00	29	29	-	-
3/23/2026, 1:37:31 PM	0x13F	00	0E	DB	00	-	-	-	-	00	0E	F0	00	-	-	-	-
3/23/2026, 1:37:27 PM	0x13F	00	0E	C6	00	-	-	-	-	00	0E	DB	00	-	-	-	-
3/23/2026, 1:37:26 PM	0x13F	00	0E	E4	00	-	-	-	-	00	0E	C6	00	-	-	-	-
3/23/2026, 1:37:25 PM	0x3B9	00	00	00	00	29	29	-	-	00	00	00	00	27	29	-	-
3/23/2026, 1:37:22 PM	0x13F	00	0E	D7	00	-	-	-	-	00	0E	E4	00	-	-	-	-
3/23/2026, 1:37:19 PM	0x13F	00	0E	B3	00	-	-	-	-	00	0E	D7	00	-	-	-	-
3/23/2026, 1:37:17 PM	0x3B9	00	00	00	00	2A	29	-	-	00	00	00	00	29	29	-	-
3/23/2026, 1:37:17 PM	0x13F	00	0E	A8	00	-	-	-	-	00	0E	B3	00	-	-	-	-
3/23/2026, 1:37:13 PM	0x13F	00	0E	97	00	-	-	-	-	00	0E	A8	00	-	-	-	-
3/23/2026, 1:37:10 PM	0x3B9	00	00	00	00	29	29	-	-	00	00	00	00	2A	29	-	-
3/23/2026, 1:37:10 PM	0x13F	00	0E	85	00	-	-	-	-	00	0E	97	00	-	-	-	-
3/23/2026, 1:37:08 PM	0x13F	00	0E	AD	00	-	-	-	-	00	0E	85	00	-	-	-	-
3/23/2026, 1:37:03 PM	0x3B9	00	00	00	00	2A	29	-	-	00	00	00	00	29	29	-	-
3/23/2026, 1:37:02 PM	0x13F	00	0E	A2	00	-	-	-	-	00	0E	AD	00	-	-	-	-
3/23/2026, 1:37:01 PM	0x13F	00	0E	84	00	-	-	-	-	00	0E	A2	00	-	-	-	-
3/23/2026, 1:36:59 PM	0x13F	00	0E	94	00	-	-	-	-	00	0E	84	00	-	-	-	-
3/23/2026, 1:36:56 PM	0x3B9	00	00	00	00	27	29	-	-	00	00	00	00	2A	29	-	-
3/23/2026, 1:36:54 PM	0x13F	00	0E	86	00	-	-	-	-	00	0E	94	00	-	-	-	-
3/23/2026, 1:36:52 PM	0x13F	00	0E	7C	00	-	-	-	-	00	0E	86	00	-	-	-	-
3/23/2026, 1:36:50 PM	0x13F	00	0E	B5	00	-	-	-	-	00	0E	7C	00	-	-	-	-
3/23/2026, 1:36:49 PM	0x3B9	00	00	00	00	2A	29	-	-	00	00	00	00	27	29	-	-
3/23/2026, 1:36:44 PM	0x13F	00	0E	AE	00	-	-	-	-	00	0E	B5	00	-	-	-	-
3/23/2026, 1:36:43 PM	0x13F	00	0E	A2	00	-	-	-	-	00	0E	AE	00	-	-	-	-
3/23/2026, 1:36:42 PM	0x3B9	00	00	00	00	29	29	-	-	00	00	00	00	2A	29	-	-
3/23/2026, 1:36:41 PM	0x13F	00	0E	B2	00	-	-	-	-	00	0E	A2	00	-	-	-	-
3/23/2026, 1:36:36 PM	0x13F	00	0E	AF	00	-	-	-	-	00	0E	B2	00	-	-	-	-
3/23/2026, 1:36:34 PM	0x3B9	00	00	00	00	2A	29	-	-	00	00	00	00	29	29	-	-
3/23/2026, 1:36:34 PM	0x13F	00	0E	95	00	-	-	-	-	00	0E	AF	00	-	-	-	-
3/23/2026, 1:36:30 PM	0x13F	00	0E	B2	00	-	-	-	-	00	0E	95	00	-	-	-	-
3/23/2026, 1:36:27 PM	0x3B9	00	00	00	00	26	29	-	-	00	00	00	00	2A	29	-	-
3/23/2026, 1:36:27 PM	0x13F	00	0E	B1	00	-	-	-	-	00	0E	B2	00	-	-	-	-
3/23/2026, 1:36:25 PM	0x13F	00	0E	A7	00	-	-	-	-	00	0E	B1	00	-	-	-	-
3/23/2026, 1:36:21 PM	0x13F	00	0E	E3	00	-	-	-	-	00	0E	A7	00	-	-	-	-
3/23/2026, 1:36:20 PM	0x3B9	00	00	00	00	29	29	-	-	00	00	00	00	26	29	-	-
3/23/2026, 1:36:18 PM	0x13F	00	0E	F7	00	-	-	-	-	00	0E	E3	00	-	-	-	-
3/23/2026, 1:36:16 PM	0x13F	00	0E	E8	00	-	-	-	-	00	0E	F7	00	-	-	-	-
3/23/2026, 1:36:12 PM	0x13F	00	0F	0B	00	-	-	-	-	00	0E	E8	00	-	-	-	-
3/23/2026, 1:36:07 PM	0x13F	00	0F	13	00	-	-	-	-	00	0F	0B	00	-	-	-	-
3/23/2026, 1:36:04 PM	0x3B9	00	00	00	00	26	29	-	-	00	00	00	00	29	29	-	-
3/23/2026, 1:36:04 PM	0x13F	00	0E	F7	00	-	-	-	-	00	0F	13	00	-	-	-	-
3/23/2026, 1:36:02 PM	0x13F	00	0F	05	00	-	-	-	-	00	0E	F7	00	-	-	-	-
3/23/2026, 1:36:00 PM	0x318	00	00	00	00	00	00	00	00	01	00	00	00	00	00	00	00
3/23/2026, 1:35:59 PM	0x310	01	84	00	00	00	00	04	00	00	89	00	00	00	00	00	00
3/23/2026, 1:35:58 PM	0x13F	00	0E	F9	00	-	-	-	-	00	0F	05	00	-	-	-	-
3/23/2026, 1:35:57 PM	0x3B9	00	00	00	00	00	0D	-	-	00	00	00	00	26	29	-	-
3/23/2026, 1:35:56 PM	0x13F	00	00	00	00	-	-	-	-	00	0E	F9	00	-	-	-	-
